Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1643836630,100,POST,/v1/models/mnist:predict,648.000000,0.000000,120,120,120,130,130,150,170,180,190,200,200,52036,0,110.0,111.87567357917452,8.897731080651283,590.5726188793778,185.0
1643836630,100,,Aggregated,648.000000,0.000000,120,120,120,130,130,150,170,180,190,200,200,52036,0,110.0,111.87567357917452,8.897731080651283,590.5726188793778,185.0
1643836631,100,POST,/v1/models/mnist:predict,647.500000,0.000000,120,120,120,130,130,160,180,180,200,210,210,52684,0,110.0,112.02515793095806,8.897731080651283,590.5726188793778,185.0
1643836631,100,,Aggregated,647.500000,0.000000,120,120,120,130,130,160,180,180,200,210,210,52684,0,110.0,112.02515793095806,8.897731080651283,590.5726188793778,185.0
1643836632,100,POST,/v1/models/mnist:predict,646.000000,0.000000,120,120,120,130,140,160,180,180,200,210,210,53334,0,110.0,112.09334889066061,8.897731080651283,590.5726188793778,185.0
1643836632,100,,Aggregated,646.000000,0.000000,120,120,120,130,140,160,180,180,200,210,210,53334,0,110.0,112.09334889066061,8.897731080651283,590.5726188793778,185.0
1643836633,100,POST,/v1/models/mnist:predict,650.000000,0.000000,120,120,120,130,140,150,180,180,200,210,210,53934,0,110.0,112.20568515404631,8.897731080651283,590.5726188793778,185.0
1643836633,100,,Aggregated,650.000000,0.000000,120,120,120,130,140,150,180,180,200,210,210,53934,0,110.0,112.20568515404631,8.897731080651283,590.5726188793778,185.0
1643836634,100,POST,/v1/models/mnist:predict,650.500000,0.000000,120,120,120,130,140,150,180,180,210,210,210,54640,0,110.0,112.20548647848922,8.897731080651283,590.5726188793778,185.0
1643836634,100,,Aggregated,650.500000,0.000000,120,120,120,130,140,150,180,180,210,210,210,54640,0,110.0,112.20548647848922,8.897731080651283,590.5726188793778,185.0
1643836635,100,POST,/v1/models/mnist:predict,648.500000,0.000000,110,120,120,130,130,150,180,180,210,210,210,55338,0,110.0,112.20068597140573,8.897731080651283,590.5726188793778,185.0
1643836635,100,,Aggregated,648.500000,0.000000,110,120,120,130,130,150,180,180,210,210,210,55338,0,110.0,112.20068597140573,8.897731080651283,590.5726188793778,185.0
1643836636,100,POST,/v1/models/mnist:predict,649.200000,0.000000,110,120,120,130,130,150,180,190,210,210,210,55972,0,110.0,112.31416811981411,8.897731080651283,590.5726188793778,185.0
1643836636,100,,Aggregated,649.200000,0.000000,110,120,120,130,130,150,180,190,210,210,210,55972,0,110.0,112.31416811981411,8.897731080651283,590.5726188793778,185.0
1643836637,100,POST,/v1/models/mnist:predict,653.700000,0.000000,110,120,120,130,130,150,180,190,210,210,210,56649,0,110.0,112.32446304154736,8.897731080651283,590.5726188793778,185.0
1643836637,100,,Aggregated,653.700000,0.000000,110,120,120,130,130,150,180,190,210,210,210,56649,0,110.0,112.32446304154736,8.897731080651283,590.5726188793778,185.0
1643836638,100,POST,/v1/models/mnist:predict,646.900000,0.000000,110,120,120,130,130,140,180,190,210,210,210,57309,0,110.0,112.31848738231679,8.897731080651283,590.5726188793778,185.0
1643836638,100,,Aggregated,646.900000,0.000000,110,120,120,130,130,140,180,190,210,210,210,57309,0,110.0,112.31848738231679,8.897731080651283,590.5726188793778,185.0
1643836639,100,POST,/v1/models/mnist:predict,651.300000,0.000000,110,120,120,130,130,150,180,190,210,210,210,57993,0,110.0,112.38278446664224,8.897731080651283,590.5726188793778,185.0
1643836639,100,,Aggregated,651.300000,0.000000,110,120,120,130,130,150,180,190,210,210,210,57993,0,110.0,112.38278446664224,8.897731080651283,590.5726188793778,185.0
1643836640,100,POST,/v1/models/mnist:predict,654.600000,0.000000,110,120,120,130,130,150,180,190,210,210,210,58649,0,110.0,112.38955714580412,8.897731080651283,590.5726188793778,185.0
1643836640,100,,Aggregated,654.600000,0.000000,110,120,120,130,130,150,180,190,210,210,210,58649,0,110.0,112.38955714580412,8.897731080651283,590.5726188793778,185.0
1643836641,100,POST,/v1/models/mnist:predict,653.200000,0.000000,110,120,120,130,130,150,180,190,210,210,210,59293,0,110.0,112.49189110773402,8.897731080651283,590.5726188793778,185.0
1643836641,100,,Aggregated,653.200000,0.000000,110,120,120,130,130,150,180,190,210,210,210,59293,0,110.0,112.49189110773402,8.897731080651283,590.5726188793778,185.0
1643836642,100,POST,/v1/models/mnist:predict,651.900000,0.000000,110,120,120,120,130,140,180,190,210,210,210,59968,0,110.0,112.46383156974488,8.897731080651283,590.5726188793778,185.0
1643836642,100,,Aggregated,651.900000,0.000000,110,120,120,120,130,140,180,190,210,210,210,59968,0,110.0,112.46383156974488,8.897731080651283,590.5726188793778,185.0
1643836643,100,POST,/v1/models/mnist:predict,647.100000,0.000000,110,120,120,120,130,140,180,190,200,210,210,60649,0,110.0,112.45473161187184,8.897731080651283,590.5726188793778,185.0
1643836643,100,,Aggregated,647.100000,0.000000,110,120,120,120,130,140,180,190,200,210,210,60649,0,110.0,112.45473161187184,8.897731080651283,590.5726188793778,185.0
1643836644,100,POST,/v1/models/mnist:predict,648.900000,0.000000,110,120,120,120,130,150,180,190,200,210,210,61298,0,110.0,112.50960661878449,8.897731080651283,590.5726188793778,185.0
1643836644,100,,Aggregated,648.900000,0.000000,110,120,120,120,130,150,180,190,200,210,210,61298,0,110.0,112.50960661878449,8.897731080651283,590.5726188793778,185.0
1643836645,100,POST,/v1/models/mnist:predict,651.400000,0.000000,110,120,120,120,130,150,180,190,200,210,210,61993,0,110.0,112.48785835867272,8.897731080651283,590.5726188793778,185.0
1643836645,100,,Aggregated,651.400000,0.000000,110,120,120,120,130,150,180,190,200,210,210,61993,0,110.0,112.48785835867272,8.897731080651283,590.5726188793778,185.0
1643836646,100,POST,/v1/models/mnist:predict,655.100000,0.000000,110,120,120,120,130,140,170,180,200,210,210,62656,0,110.0,112.4601256959623,8.897731080651283,590.5726188793778,185.0
1643836646,100,,Aggregated,655.100000,0.000000,110,120,120,120,130,140,170,180,200,210,210,62656,0,110.0,112.4601256959623,8.897731080651283,590.5726188793778,185.0
1643836647,100,POST,/v1/models/mnist:predict,648.400000,0.000000,110,120,120,120,130,140,170,180,200,210,210,63319,0,110.0,112.49067482360505,8.897731080651283,590.5726188793778,185.0
1643836647,100,,Aggregated,648.400000,0.000000,110,120,120,120,130,140,170,180,200,210,210,63319,0,110.0,112.49067482360505,8.897731080651283,590.5726188793778,185.0
1643836648,100,POST,/v1/models/mnist:predict,653.300000,0.000000,110,120,120,120,130,130,160,180,200,210,210,64019,0,110.0,112.42912055103149,8.897731080651283,590.5726188793778,185.0
1643836648,100,,Aggregated,653.300000,0.000000,110,120,120,120,130,130,160,180,200,210,210,64019,0,110.0,112.42912055103149,8.897731080651283,590.5726188793778,185.0
1643836649,100,POST,/v1/models/mnist:predict,656.700000,0.000000,110,120,120,120,130,140,170,180,200,210,210,64686,0,110.0,112.43701184012274,8.897731080651283,590.5726188793778,185.0
1643836649,100,,Aggregated,656.700000,0.000000,110,120,120,120,130,140,170,180,200,210,210,64686,0,110.0,112.43701184012274,8.897731080651283,590.5726188793778,185.0
1643836650,100,POST,/v1/models/mnist:predict,652.700000,0.000000,110,120,120,120,130,140,170,180,200,210,210,65366,0,110.0,112.45476714272492,8.897731080651283,590.5726188793778,185.0
1643836650,100,,Aggregated,652.700000,0.000000,110,120,120,120,130,140,170,180,200,210,210,65366,0,110.0,112.45476714272492,8.897731080651283,590.5726188793778,185.0
1643836652,100,POST,/v1/models/mnist:predict,660.200000,0.000000,110,120,120,120,130,130,160,170,190,200,200,66031,0,110.0,112.44307869584064,8.897731080651283,590.5726188793778,185.0
1643836652,100,,Aggregated,660.200000,0.000000,110,120,120,120,130,130,160,170,190,200,200,66031,0,110.0,112.44307869584064,8.897731080651283,590.5726188793778,185.0
1643836653,100,POST,/v1/models/mnist:predict,661.000000,0.000000,110,120,120,120,130,150,170,170,190,200,200,66698,0,110.0,112.49499692880939,8.897731080651283,590.5726188793778,185.0
1643836653,100,,Aggregated,661.000000,0.000000,110,120,120,120,130,150,170,170,190,200,200,66698,0,110.0,112.49499692880939,8.897731080651283,590.5726188793778,185.0
1643836654,100,POST,/v1/models/mnist:predict,663.800000,0.000000,110,120,120,120,130,130,160,170,190,200,200,67366,0,110.0,112.52732107613933,8.897731080651283,590.5726188793778,185.0
1643836654,100,,Aggregated,663.800000,0.000000,110,120,120,120,130,130,160,170,190,200,200,67366,0,110.0,112.52732107613933,8.897731080651283,590.5726188793778,185.0
1643836655,100,POST,/v1/models/mnist:predict,662.500000,0.000000,110,120,120,120,130,140,170,170,190,200,200,67998,0,110.0,112.57087552709663,8.897731080651283,590.5726188793778,185.0
1643836655,100,,Aggregated,662.500000,0.000000,110,120,120,120,130,140,170,170,190,200,200,67998,0,110.0,112.57087552709663,8.897731080651283,590.5726188793778,185.0
1643836656,100,POST,/v1/models/mnist:predict,658.900000,0.000000,110,120,120,120,130,150,170,180,190,200,200,68687,0,110.0,112.62177385233117,8.897731080651283,590.5726188793778,185.0
1643836656,100,,Aggregated,658.900000,0.000000,110,120,120,120,130,150,170,180,190,200,200,68687,0,110.0,112.62177385233117,8.897731080651283,590.5726188793778,185.0
1643836657,100,POST,/v1/models/mnist:predict,660.400000,0.000000,110,120,120,120,130,140,170,180,190,200,200,69388,0,110.0,112.60587979602184,8.897731080651283,590.5726188793778,185.0
1643836657,100,,Aggregated,660.400000,0.000000,110,120,120,120,130,140,170,180,190,200,200,69388,0,110.0,112.60587979602184,8.897731080651283,590.5726188793778,185.0
1643836658,100,POST,/v1/models/mnist:predict,660.000000,0.000000,110,120,120,120,130,150,170,180,190,200,200,70019,0,110.0,112.68830676611034,8.897731080651283,590.5726188793778,185.0
1643836658,100,,Aggregated,660.000000,0.000000,110,120,120,120,130,150,170,180,190,200,200,70019,0,110.0,112.68830676611034,8.897731080651283,590.5726188793778,185.0
1643836659,100,POST,/v1/models/mnist:predict,660.400000,0.000000,110,120,120,120,130,140,170,180,190,200,200,70730,0,110.0,112.67693942545986,8.897731080651283,590.5726188793778,185.0
1643836659,100,,Aggregated,660.400000,0.000000,110,120,120,120,130,140,170,180,190,200,200,70730,0,110.0,112.67693942545986,8.897731080651283,590.5726188793778,185.0
1643836660,100,POST,/v1/models/mnist:predict,662.100000,0.000000,110,120,120,130,130,160,170,180,200,200,200,71373,0,110.0,112.74817709033213,8.897731080651283,590.5726188793778,185.0
1643836660,100,,Aggregated,662.100000,0.000000,110,120,120,130,130,160,170,180,200,200,200,71373,0,110.0,112.74817709033213,8.897731080651283,590.5726188793778,185.0
1643836661,100,POST,/v1/models/mnist:predict,661.500000,0.000000,110,120,120,130,130,160,170,180,200,200,200,72023,0,110.0,112.78090230002735,8.897731080651283,590.5726188793778,185.0
1643836661,100,,Aggregated,661.500000,0.000000,110,120,120,130,130,160,170,180,200,200,200,72023,0,110.0,112.78090230002735,8.897731080651283,590.5726188793778,185.0
1643836662,100,POST,/v1/models/mnist:predict,662.500000,0.000000,110,120,120,130,130,140,170,180,200,200,200,72674,0,110.0,112.7864187907036,8.897731080651283,590.5726188793778,185.0
1643836662,100,,Aggregated,662.500000,0.000000,110,120,120,130,130,140,170,180,200,200,200,72674,0,110.0,112.7864187907036,8.897731080651283,590.5726188793778,185.0
1643836663,100,POST,/v1/models/mnist:predict,659.800000,0.000000,110,120,120,130,130,160,180,190,200,210,210,73376,0,110.0,112.84439603747474,8.897731080651283,590.5726188793778,185.0
1643836663,100,,Aggregated,659.800000,0.000000,110,120,120,130,130,160,180,190,200,210,210,73376,0,110.0,112.84439603747474,8.897731080651283,590.5726188793778,185.0
1643836664,100,POST,/v1/models/mnist:predict,658.800000,0.000000,110,120,120,130,130,160,180,190,200,210,210,74057,0,110.0,112.85966416686801,8.897731080651283,590.5726188793778,185.0
1643836664,100,,Aggregated,658.800000,0.000000,110,120,120,130,130,160,180,190,200,210,210,74057,0,110.0,112.85966416686801,8.897731080651283,590.5726188793778,185.0
1643836665,100,POST,/v1/models/mnist:predict,658.800000,0.000000,110,120,120,130,130,160,180,180,200,210,210,74717,0,110.0,112.89341803325769,8.897731080651283,590.5726188793778,185.0
1643836665,100,,Aggregated,658.800000,0.000000,110,120,120,130,130,160,180,180,200,210,210,74717,0,110.0,112.89341803325769,8.897731080651283,590.5726188793778,185.0
1643836666,100,POST,/v1/models/mnist:predict,659.500000,0.000000,110,120,120,130,130,160,180,180,200,210,210,75373,0,110.0,112.89377725831883,8.897731080651283,590.5726188793778,185.0
1643836666,100,,Aggregated,659.500000,0.000000,110,120,120,130,130,160,180,180,200,210,210,75373,0,110.0,112.89377725831883,8.897731080651283,590.5726188793778,185.0
1643836667,100,POST,/v1/models/mnist:predict,660.600000,0.000000,110,120,120,120,130,160,180,180,200,210,210,76018,0,110.0,112.94392365787317,8.897731080651283,590.5726188793778,185.0
1643836667,100,,Aggregated,660.600000,0.000000,110,120,120,120,130,160,180,180,200,210,210,76018,0,110.0,112.94392365787317,8.897731080651283,590.5726188793778,185.0
1643836668,100,POST,/v1/models/mnist:predict,660.100000,0.000000,110,120,120,120,130,160,180,180,200,210,210,76688,0,110.0,112.94843536590471,8.897731080651283,590.5726188793778,185.0
1643836668,100,,Aggregated,660.100000,0.000000,110,120,120,120,130,160,180,180,200,210,210,76688,0,110.0,112.94843536590471,8.897731080651283,590.5726188793778,185.0
1643836669,100,POST,/v1/models/mnist:predict,657.200000,0.000000,110,120,120,120,130,140,170,180,190,210,210,77383,0,110.0,112.92747890373397,8.897731080651283,590.5726188793778,185.0
1643836669,100,,Aggregated,657.200000,0.000000,110,120,120,120,130,140,170,180,190,210,210,77383,0,110.0,112.92747890373397,8.897731080651283,590.5726188793778,185.0
1643836670,100,POST,/v1/models/mnist:predict,653.100000,0.000000,110,120,120,130,130,160,180,180,200,210,210,77973,0,110.0,113.07569373453103,8.897731080651283,590.5726188793778,185.0
1643836670,100,,Aggregated,653.100000,0.000000,110,120,120,130,130,160,180,180,200,210,210,77973,0,110.0,113.07569373453103,8.897731080651283,590.5726188793778,185.0
1643836671,100,POST,/v1/models/mnist:predict,652.100000,0.000000,110,120,120,130,140,160,180,180,200,210,210,78607,0,110.0,113.12771090215647,8.897731080651283,590.5726188793778,185.0
1643836671,100,,Aggregated,652.100000,0.000000,110,120,120,130,140,160,180,180,200,210,210,78607,0,110.0,113.12771090215647,8.897731080651283,590.5726188793778,185.0
1643836672,100,POST,/v1/models/mnist:predict,645.500000,0.000000,110,120,120,130,130,150,170,180,190,210,210,79270,0,110.0,113.13727840359903,8.897731080651283,590.5726188793778,185.0
1643836672,100,,Aggregated,645.500000,0.000000,110,120,120,130,130,150,170,180,190,210,210,79270,0,110.0,113.13727840359903,8.897731080651283,590.5726188793778,185.0
1643836673,100,POST,/v1/models/mnist:predict,641.400000,0.000000,110,120,120,130,130,160,180,180,190,210,210,79927,0,110.0,113.15107261415137,8.897731080651283,590.5726188793778,185.0
1643836673,100,,Aggregated,641.400000,0.000000,110,120,120,130,130,160,180,180,190,210,210,79927,0,110.0,113.15107261415137,8.897731080651283,590.5726188793778,185.0
1643836674,100,POST,/v1/models/mnist:predict,640.800000,0.000000,110,120,120,120,130,150,170,180,190,210,210,80617,0,110.0,113.1090607272263,8.897731080651283,590.5726188793778,185.0
1643836674,100,,Aggregated,640.800000,0.000000,110,120,120,120,130,150,170,180,190,210,210,80617,0,110.0,113.1090607272263,8.897731080651283,590.5726188793778,185.0
1643836675,100,POST,/v1/models/mnist:predict,640.500000,0.000000,110,120,120,120,130,160,180,180,190,210,210,81263,0,110.0,113.11703195494164,8.897731080651283,590.5726188793778,185.0
1643836675,100,,Aggregated,640.500000,0.000000,110,120,120,120,130,160,180,180,190,210,210,81263,0,110.0,113.11703195494164,8.897731080651283,590.5726188793778,185.0
1643836676,100,POST,/v1/models/mnist:predict,641.900000,0.000000,110,120,120,120,130,160,180,180,190,210,210,81927,0,110.0,113.09722606737695,8.897731080651283,590.5726188793778,185.0
1643836676,100,,Aggregated,641.900000,0.000000,110,120,120,120,130,160,180,180,190,210,210,81927,0,110.0,113.09722606737695,8.897731080651283,590.5726188793778,185.0
1643836677,100,POST,/v1/models/mnist:predict,645.400000,0.000000,110,120,120,120,130,150,170,180,190,210,210,82606,0,110.0,113.08346511099818,8.897731080651283,590.5726188793778,185.0
1643836677,100,,Aggregated,645.400000,0.000000,110,120,120,120,130,150,170,180,190,210,210,82606,0,110.0,113.08346511099818,8.897731080651283,590.5726188793778,185.0
1643836678,100,POST,/v1/models/mnist:predict,643.600000,0.000000,110,120,120,130,140,160,180,180,190,210,210,83203,0,110.0,113.20302260989311,8.897731080651283,590.5726188793778,185.0
1643836678,100,,Aggregated,643.600000,0.000000,110,120,120,130,140,160,180,180,190,210,210,83203,0,110.0,113.20302260989311,8.897731080651283,590.5726188793778,185.0
1643836679,100,POST,/v1/models/mnist:predict,643.500000,0.000000,110,120,120,130,130,160,180,180,190,210,210,83901,0,110.0,113.22318061272158,8.897731080651283,590.5726188793778,185.0
1643836679,100,,Aggregated,643.500000,0.000000,110,120,120,130,130,160,180,180,190,210,210,83901,0,110.0,113.22318061272158,8.897731080651283,590.5726188793778,185.0
1643836680,100,POST,/v1/models/mnist:predict,641.100000,0.000000,110,120,120,130,130,160,180,190,200,210,210,84524,0,110.0,113.33763972309325,8.897731080651283,590.5726188793778,185.0
1643836680,100,,Aggregated,641.100000,0.000000,110,120,120,130,130,160,180,190,200,210,210,84524,0,110.0,113.33763972309325,8.897731080651283,590.5726188793778,185.0
1643836681,100,POST,/v1/models/mnist:predict,641.700000,0.000000,110,120,120,130,130,160,180,190,200,210,210,85222,0,110.0,113.35189426534845,8.897731080651283,590.5726188793778,185.0
1643836681,100,,Aggregated,641.700000,0.000000,110,120,120,130,130,160,180,190,200,210,210,85222,0,110.0,113.35189426534845,8.897731080651283,590.5726188793778,185.0
1643836682,100,POST,/v1/models/mnist:predict,645.200000,0.000000,110,120,120,130,140,160,180,190,200,210,210,85857,0,110.0,113.4386147857443,8.897731080651283,590.5726188793778,185.0
1643836682,100,,Aggregated,645.200000,0.000000,110,120,120,130,140,160,180,190,200,210,210,85857,0,110.0,113.4386147857443,8.897731080651283,590.5726188793778,185.0
1643836683,100,POST,/v1/models/mnist:predict,652.200000,0.000000,110,120,130,130,140,160,180,190,200,210,210,86597,0,110.0,113.42383414472152,8.897731080651283,590.5726188793778,185.0
1643836683,100,,Aggregated,652.200000,0.000000,110,120,130,130,140,160,180,190,200,210,210,86597,0,110.0,113.42383414472152,8.897731080651283,590.5726188793778,185.0
1643836684,100,POST,/v1/models/mnist:predict,653.100000,0.000000,110,120,130,130,140,170,180,190,200,210,210,87218,0,110.0,113.5249484243325,8.897731080651283,590.5726188793778,185.0
1643836684,100,,Aggregated,653.100000,0.000000,110,120,130,130,140,170,180,190,200,210,210,87218,0,110.0,113.5249484243325,8.897731080651283,590.5726188793778,185.0
1643836685,100,POST,/v1/models/mnist:predict,655.300000,0.000000,120,120,130,130,140,160,180,190,200,210,210,87917,0,110.0,113.53471519055745,8.897731080651283,590.5726188793778,185.0
1643836685,100,,Aggregated,655.300000,0.000000,120,120,130,130,140,160,180,190,200,210,210,87917,0,110.0,113.53471519055745,8.897731080651283,590.5726188793778,185.0
1643836686,100,POST,/v1/models/mnist:predict,656.000000,0.000000,120,120,130,130,140,170,180,190,200,210,210,88550,0,110.0,113.58284456773178,8.897731080651283,590.5726188793778,185.0
1643836686,100,,Aggregated,656.000000,0.000000,120,120,130,130,140,170,180,190,200,210,210,88550,0,110.0,113.58284456773178,8.897731080651283,590.5726188793778,185.0
1643836687,100,POST,/v1/models/mnist:predict,649.100000,0.000000,120,120,130,130,140,160,180,190,200,210,210,89248,0,110.0,113.58680971842831,8.897731080651283,590.5726188793778,185.0
1643836687,100,,Aggregated,649.100000,0.000000,120,120,130,130,140,160,180,190,200,210,210,89248,0,110.0,113.58680971842831,8.897731080651283,590.5726188793778,185.0
1643836688,100,POST,/v1/models/mnist:predict,653.400000,0.000000,110,120,130,130,140,160,180,190,200,210,210,89913,0,110.0,113.61547779704449,8.897731080651283,590.5726188793778,185.0
1643836688,100,,Aggregated,653.400000,0.000000,110,120,130,130,140,160,180,190,200,210,210,89913,0,110.0,113.61547779704449,8.897731080651283,590.5726188793778,185.0
1643836689,100,POST,/v1/models/mnist:predict,652.200000,0.000000,110,120,130,130,140,150,170,180,200,210,210,90612,0,110.0,113.6228021552115,8.897731080651283,590.5726188793778,185.0
1643836689,100,,Aggregated,652.200000,0.000000,110,120,130,130,140,150,170,180,200,210,210,90612,0,110.0,113.6228021552115,8.897731080651283,590.5726188793778,185.0
1643836690,100,POST,/v1/models/mnist:predict,661.900000,0.000000,110,120,130,130,140,160,180,180,200,210,210,91243,0,110.0,113.6834773345984,8.897731080651283,590.5726188793778,185.0
1643836690,100,,Aggregated,661.900000,0.000000,110,120,130,130,140,160,180,180,200,210,210,91243,0,110.0,113.6834773345984,8.897731080651283,590.5726188793778,185.0
1643836691,100,POST,/v1/models/mnist:predict,661.100000,0.000000,110,120,130,130,140,150,170,180,200,210,210,91942,0,110.0,113.70998073079521,8.897731080651283,590.5726188793778,185.0
1643836691,100,,Aggregated,661.100000,0.000000,110,120,130,130,140,150,170,180,200,210,210,91942,0,110.0,113.70998073079521,8.897731080651283,590.5726188793778,185.0
1643836692,100,POST,/v1/models/mnist:predict,666.500000,0.000000,110,120,130,130,140,160,180,190,200,210,210,92587,0,110.0,113.78752592522872,8.897731080651283,590.5726188793778,185.0
1643836692,100,,Aggregated,666.500000,0.000000,110,120,130,130,140,160,180,190,200,210,210,92587,0,110.0,113.78752592522872,8.897731080651283,590.5726188793778,185.0
1643836693,100,POST,/v1/models/mnist:predict,661.000000,0.000000,110,120,130,130,140,150,180,190,200,210,210,93240,0,110.0,113.79969747464764,8.897731080651283,590.5726188793778,185.0
1643836693,100,,Aggregated,661.000000,0.000000,110,120,130,130,140,150,180,190,200,210,210,93240,0,110.0,113.79969747464764,8.897731080651283,590.5726188793778,185.0
1643836694,100,POST,/v1/models/mnist:predict,663.000000,0.000000,110,120,130,130,140,140,170,190,200,210,210,93938,0,110.0,113.82091745868294,8.897731080651283,590.5726188793778,185.0
1643836694,100,,Aggregated,663.000000,0.000000,110,120,130,130,140,140,170,190,200,210,210,93938,0,110.0,113.82091745868294,8.897731080651283,590.5726188793778,185.0
1643836695,100,POST,/v1/models/mnist:predict,658.700000,0.000000,120,120,130,130,140,150,180,180,200,200,200,94538,0,110.0,113.89898328203887,8.897731080651283,590.5726188793778,185.0
1643836695,100,,Aggregated,658.700000,0.000000,120,120,130,130,140,150,180,180,200,200,200,94538,0,110.0,113.89898328203887,8.897731080651283,590.5726188793778,185.0
1643836696,100,POST,/v1/models/mnist:predict,658.800000,0.000000,120,120,130,130,140,150,170,180,200,200,200,95183,0,110.0,113.9371776141907,8.897731080651283,590.5726188793778,185.0
1643836696,100,,Aggregated,658.800000,0.000000,120,120,130,130,140,150,170,180,200,200,200,95183,0,110.0,113.9371776141907,8.897731080651283,590.5726188793778,185.0
1643836697,100,POST,/v1/models/mnist:predict,657.700000,0.000000,120,120,130,130,140,160,180,190,200,200,200,95794,0,110.0,114.01783363600953,8.897731080651283,590.5726188793778,185.0
1643836697,100,,Aggregated,657.700000,0.000000,120,120,130,130,140,160,180,190,200,200,200,95794,0,110.0,114.01783363600953,8.897731080651283,590.5726188793778,185.0
1643836698,100,POST,/v1/models/mnist:predict,654.700000,0.000000,120,120,130,130,140,150,180,180,200,200,200,96493,0,110.0,113.97758167900193,8.897731080651283,590.5726188793778,185.0
1643836698,100,,Aggregated,654.700000,0.000000,120,120,130,130,140,150,180,180,200,200,200,96493,0,110.0,113.97758167900193,8.897731080651283,590.5726188793778,185.0
1643836699,100,POST,/v1/models/mnist:predict,653.400000,0.000000,120,120,130,130,140,160,180,180,200,200,200,97141,0,110.0,114.01620195217848,8.897731080651283,590.5726188793778,185.0
1643836699,100,,Aggregated,653.400000,0.000000,120,120,130,130,140,160,180,180,200,200,200,97141,0,110.0,114.01620195217848,8.897731080651283,590.5726188793778,185.0
1643836700,100,POST,/v1/models/mnist:predict,644.500000,0.000000,120,120,130,130,140,150,170,180,200,200,200,97830,0,110.0,113.99760169864233,8.897731080651283,590.5726188793778,185.0
1643836700,100,,Aggregated,644.500000,0.000000,120,120,130,130,140,150,170,180,200,200,200,97830,0,110.0,113.99760169864233,8.897731080651283,590.5726188793778,185.0
1643836701,100,POST,/v1/models/mnist:predict,647.000000,0.000000,110,120,120,130,140,150,170,180,200,200,200,98488,0,110.0,113.98792581577472,8.897731080651283,590.5726188793778,185.0
1643836701,100,,Aggregated,647.000000,0.000000,110,120,120,130,140,150,170,180,200,200,200,98488,0,110.0,113.98792581577472,8.897731080651283,590.5726188793778,185.0
1643836702,100,POST,/v1/models/mnist:predict,641.700000,0.000000,110,120,120,130,140,150,170,180,200,200,200,99122,0,110.0,114.01918243438075,8.897731080651283,590.5726188793778,185.0
1643836702,100,,Aggregated,641.700000,0.000000,110,120,120,130,140,150,170,180,200,200,200,99122,0,110.0,114.01918243438075,8.897731080651283,590.5726188793778,185.0
1643836703,100,POST,/v1/models/mnist:predict,647.300000,0.000000,110,120,120,130,140,150,170,180,200,200,200,99788,0,110.0,114.01231020868242,8.897731080651283,590.5726188793778,185.0
1643836703,100,,Aggregated,647.300000,0.000000,110,120,120,130,140,150,170,180,200,200,200,99788,0,110.0,114.01231020868242,8.897731080651283,590.5726188793778,185.0
1643836704,100,POST,/v1/models/mnist:predict,641.900000,0.000000,110,120,120,130,130,150,170,170,190,200,200,100448,0,110.0,114.00689600477733,8.897731080651283,590.5726188793778,185.0
1643836704,100,,Aggregated,641.900000,0.000000,110,120,120,130,130,150,170,170,190,200,200,100448,0,110.0,114.00689600477733,8.897731080651283,590.5726188793778,185.0
1643836705,100,POST,/v1/models/mnist:predict,643.400000,0.000000,110,120,120,120,130,150,170,180,190,200,200,101107,0,110.0,114.03882707634664,8.897731080651283,590.5726188793778,185.0
1643836705,100,,Aggregated,643.400000,0.000000,110,120,120,120,130,150,170,180,190,200,200,101107,0,110.0,114.03882707634664,8.897731080651283,590.5726188793778,185.0
1643836706,100,POST,/v1/models/mnist:predict,640.300000,0.000000,110,120,120,120,130,140,170,180,190,200,200,101806,0,110.0,114.04374913127467,8.897731080651283,590.5726188793778,185.0
1643836706,100,,Aggregated,640.300000,0.000000,110,120,120,120,130,140,170,180,190,200,200,101806,0,110.0,114.04374913127467,8.897731080651283,590.5726188793778,185.0
1643836707,100,POST,/v1/models/mnist:predict,648.800000,0.000000,110,120,120,120,130,140,170,170,190,190,190,102481,0,110.0,114.07379347867834,8.897731080651283,590.5726188793778,185.0
1643836707,100,,Aggregated,648.800000,0.000000,110,120,120,120,130,140,170,170,190,190,190,102481,0,110.0,114.07379347867834,8.897731080651283,590.5726188793778,185.0
1643836708,100,POST,/v1/models/mnist:predict,644.100000,0.000000,110,120,120,120,130,140,170,170,190,190,190,103180,0,110.0,114.068797531383,8.897731080651283,590.5726188793778,185.0
1643836708,100,,Aggregated,644.100000,0.000000,110,120,120,120,130,140,170,170,190,190,190,103180,0,110.0,114.068797531383,8.897731080651283,590.5726188793778,185.0
1643836709,100,POST,/v1/models/mnist:predict,650.000000,0.000000,110,120,120,130,130,140,170,180,190,200,200,103803,0,110.0,114.13060139600583,8.897731080651283,590.5726188793778,185.0
1643836709,100,,Aggregated,650.000000,0.000000,110,120,120,130,130,140,170,180,190,200,200,103803,0,110.0,114.13060139600583,8.897731080651283,590.5726188793778,185.0
