Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1644786607,500,POST,/v1/models/mnist:predict,616.000000,0.000000,540,560,590,610,640,650,670,680,690,700,700,49321,0,400.0,375.1153531150929,9.61349532008171,3234.8079718649387,185.0
1644786607,500,,Aggregated,616.000000,0.000000,540,560,590,610,640,650,670,680,690,700,700,49321,0,400.0,375.1153531150929,9.61349532008171,3234.8079718649387,185.0
1644786608,500,POST,/v1/models/mnist:predict,621.900000,0.000000,540,570,590,610,640,650,670,680,690,700,700,50017,0,410.0,377.1293671485107,9.61349532008171,3234.8079718649387,185.0
1644786608,500,,Aggregated,621.900000,0.000000,540,570,590,610,640,650,670,680,690,700,700,50017,0,410.0,377.1293671485107,9.61349532008171,3234.8079718649387,185.0
1644786609,500,POST,/v1/models/mnist:predict,625.900000,0.000000,540,570,600,610,640,650,670,680,690,700,700,50638,0,410.0,378.9733353779476,9.61349532008171,3234.8079718649387,185.0
1644786609,500,,Aggregated,625.900000,0.000000,540,570,600,610,640,650,670,680,690,700,700,50638,0,410.0,378.9733353779476,9.61349532008171,3234.8079718649387,185.0
1644786610,500,POST,/v1/models/mnist:predict,623.100000,0.000000,530,560,590,600,630,640,650,660,670,690,690,51319,0,420.0,381.2452227370613,9.61349532008171,3234.8079718649387,185.0
1644786610,500,,Aggregated,623.100000,0.000000,530,560,590,600,630,640,650,660,670,690,690,51319,0,420.0,381.2452227370613,9.61349532008171,3234.8079718649387,185.0
1644786611,500,POST,/v1/models/mnist:predict,622.700000,0.000000,530,560,590,610,630,640,650,660,670,690,690,51940,0,420.0,383.3707750884656,9.61349532008171,3234.8079718649387,185.0
1644786611,500,,Aggregated,622.700000,0.000000,530,560,590,610,630,640,650,660,670,690,690,51940,0,420.0,383.3707750884656,9.61349532008171,3234.8079718649387,185.0
1644786612,500,POST,/v1/models/mnist:predict,629.400000,0.000000,530,560,590,610,630,640,660,660,670,690,690,52536,0,430.0,385.5446604529283,9.61349532008171,3234.8079718649387,185.0
1644786612,500,,Aggregated,629.400000,0.000000,530,560,590,610,630,640,660,660,670,690,690,52536,0,430.0,385.5446604529283,9.61349532008171,3234.8079718649387,185.0
1644786613,500,POST,/v1/models/mnist:predict,635.700000,0.000000,530,560,590,600,630,640,660,660,670,690,690,53242,0,430.0,387.3198458594706,9.61349532008171,3234.8079718649387,185.0
1644786613,500,,Aggregated,635.700000,0.000000,530,560,590,600,630,640,660,660,670,690,690,53242,0,430.0,387.3198458594706,9.61349532008171,3234.8079718649387,185.0
1644786614,500,POST,/v1/models/mnist:predict,624.000000,0.000000,540,570,600,610,630,640,650,660,670,690,690,53858,0,440.0,389.4593395971166,9.61349532008171,3234.8079718649387,185.0
1644786614,500,,Aggregated,624.000000,0.000000,540,570,600,610,630,640,650,660,670,690,690,53858,0,440.0,389.4593395971166,9.61349532008171,3234.8079718649387,185.0
1644786615,500,POST,/v1/models/mnist:predict,630.900000,0.000000,540,560,590,600,620,640,650,660,670,670,670,54494,0,440.0,391.4519236001114,9.61349532008171,3234.8079718649387,185.0
1644786615,500,,Aggregated,630.900000,0.000000,540,560,590,600,620,640,650,660,670,670,670,54494,0,440.0,391.4519236001114,9.61349532008171,3234.8079718649387,185.0
1644786616,500,POST,/v1/models/mnist:predict,625.700000,0.000000,540,580,600,610,640,660,680,690,710,720,720,55011,0,450.0,393.798379775806,9.61349532008171,3234.8079718649387,185.0
1644786616,500,,Aggregated,625.700000,0.000000,540,580,600,610,640,660,680,690,710,720,720,55011,0,450.0,393.798379775806,9.61349532008171,3234.8079718649387,185.0
1644786617,500,POST,/v1/models/mnist:predict,635.500000,0.000000,540,560,590,600,640,660,680,690,710,720,720,55707,0,450.0,395.4593393914072,9.61349532008171,3234.8079718649387,185.0
1644786617,500,,Aggregated,635.500000,0.000000,540,560,590,600,640,660,680,690,710,720,720,55707,0,450.0,395.4593393914072,9.61349532008171,3234.8079718649387,185.0
1644786618,500,POST,/v1/models/mnist:predict,628.400000,0.000000,540,570,600,610,640,660,680,690,710,720,720,56312,0,460.0,397.22608822802886,9.61349532008171,3234.8079718649387,185.0
1644786618,500,,Aggregated,628.400000,0.000000,540,570,600,610,640,660,680,690,710,720,720,56312,0,460.0,397.22608822802886,9.61349532008171,3234.8079718649387,185.0
1644786619,500,POST,/v1/models/mnist:predict,615.400000,0.000000,540,560,590,600,640,660,680,690,710,720,720,57007,0,460.0,398.7493063891972,9.61349532008171,3234.8079718649387,185.0
1644786619,500,,Aggregated,615.400000,0.000000,540,560,590,600,640,660,680,690,710,720,720,57007,0,460.0,398.7493063891972,9.61349532008171,3234.8079718649387,185.0
1644786620,500,POST,/v1/models/mnist:predict,625.700000,0.000000,540,570,590,610,640,660,680,690,710,720,720,57595,0,470.0,400.38445614959403,9.61349532008171,3234.8079718649387,185.0
1644786620,500,,Aggregated,625.700000,0.000000,540,570,590,610,640,660,680,690,710,720,720,57595,0,470.0,400.38445614959403,9.61349532008171,3234.8079718649387,185.0
1644786621,500,POST,/v1/models/mnist:predict,622.100000,0.000000,540,570,590,610,640,660,680,690,710,720,720,58270,0,470.0,402.28537730968526,9.61349532008171,3234.8079718649387,185.0
1644786621,500,,Aggregated,622.100000,0.000000,540,570,590,610,640,660,680,690,710,720,720,58270,0,470.0,402.28537730968526,9.61349532008171,3234.8079718649387,185.0
1644786622,500,POST,/v1/models/mnist:predict,620.900000,0.000000,540,560,590,600,630,660,680,690,710,720,720,58898,0,470.0,403.7321212400841,9.61349532008171,3234.8079718649387,185.0
1644786622,500,,Aggregated,620.900000,0.000000,540,560,590,600,630,660,680,690,710,720,720,58898,0,470.0,403.7321212400841,9.61349532008171,3234.8079718649387,185.0
1644786623,500,POST,/v1/models/mnist:predict,613.300000,0.000000,540,570,600,610,640,660,680,690,710,720,720,59527,0,480.0,405.3189443118289,9.61349532008171,3234.8079718649387,185.0
1644786623,500,,Aggregated,613.300000,0.000000,540,570,600,610,640,660,680,690,710,720,720,59527,0,480.0,405.3189443118289,9.61349532008171,3234.8079718649387,185.0
1644786625,500,POST,/v1/models/mnist:predict,622.300000,0.000000,540,560,590,610,640,660,680,690,710,720,720,60170,0,480.0,406.6839224024146,9.61349532008171,3234.8079718649387,185.0
1644786625,500,,Aggregated,622.300000,0.000000,540,560,590,610,640,660,680,690,710,720,720,60170,0,480.0,406.6839224024146,9.61349532008171,3234.8079718649387,185.0
1644786626,500,POST,/v1/models/mnist:predict,625.100000,0.000000,540,560,590,610,630,640,650,660,680,730,730,60768,0,480.0,408.66077664036555,9.61349532008171,3234.8079718649387,185.0
1644786626,500,,Aggregated,625.100000,0.000000,540,560,590,610,630,640,650,660,680,730,730,60768,0,480.0,408.66077664036555,9.61349532008171,3234.8079718649387,185.0
1644786627,500,POST,/v1/models/mnist:predict,615.700000,0.000000,540,560,590,610,630,640,650,660,680,730,730,61462,0,480.0,410.2331900095497,9.61349532008171,3234.8079718649387,185.0
1644786627,500,,Aggregated,615.700000,0.000000,540,560,590,610,630,640,650,660,680,730,730,61462,0,480.0,410.2331900095497,9.61349532008171,3234.8079718649387,185.0
1644786628,500,POST,/v1/models/mnist:predict,620.100000,0.000000,540,560,600,610,640,650,660,660,680,730,730,62026,0,490.0,411.8130321098558,9.61349532008171,3234.8079718649387,185.0
1644786628,500,,Aggregated,620.100000,0.000000,540,560,600,610,640,650,660,660,680,730,730,62026,0,490.0,411.8130321098558,9.61349532008171,3234.8079718649387,185.0
1644786629,500,POST,/v1/models/mnist:predict,633.300000,0.000000,540,560,600,610,640,640,660,660,680,730,730,62731,0,490.0,412.98829379493037,9.61349532008171,3234.8079718649387,185.0
1644786629,500,,Aggregated,633.300000,0.000000,540,560,600,610,640,640,660,660,680,730,730,62731,0,490.0,412.98829379493037,9.61349532008171,3234.8079718649387,185.0
1644786630,500,POST,/v1/models/mnist:predict,621.400000,0.000000,540,560,610,620,640,650,660,660,690,800,800,63304,0,490.0,414.4988474481417,9.61349532008171,3234.8079718649387,185.0
1644786630,500,,Aggregated,621.400000,0.000000,540,560,610,620,640,650,660,660,690,800,800,63304,0,490.0,414.4988474481417,9.61349532008171,3234.8079718649387,185.0
1644786631,500,POST,/v1/models/mnist:predict,623.100000,0.000000,540,560,600,610,640,650,650,660,690,800,800,63986,0,490.0,415.7698576457097,9.61349532008171,3234.8079718649387,185.0
1644786631,500,,Aggregated,623.100000,0.000000,540,560,600,610,640,650,650,660,690,800,800,63986,0,490.0,415.7698576457097,9.61349532008171,3234.8079718649387,185.0
1644786632,500,POST,/v1/models/mnist:predict,620.200000,0.000000,540,570,610,620,640,650,660,670,690,800,800,64523,0,490.0,417.214698321496,9.61349532008171,3234.8079718649387,185.0
1644786632,500,,Aggregated,620.200000,0.000000,540,570,610,620,640,650,660,670,690,800,800,64523,0,490.0,417.214698321496,9.61349532008171,3234.8079718649387,185.0
1644786633,500,POST,/v1/models/mnist:predict,629.900000,0.000000,540,560,600,610,640,650,660,670,690,800,800,65228,0,490.0,418.42259328665926,9.61349532008171,3234.8079718649387,185.0
1644786633,500,,Aggregated,629.900000,0.000000,540,560,600,610,640,650,660,670,690,800,800,65228,0,490.0,418.42259328665926,9.61349532008171,3234.8079718649387,185.0
1644786634,500,POST,/v1/models/mnist:predict,621.500000,0.000000,540,570,610,620,640,650,660,670,690,800,800,65891,0,490.0,419.7901701146316,9.61349532008171,3234.8079718649387,185.0
1644786634,500,,Aggregated,621.500000,0.000000,540,570,610,620,640,650,660,670,690,800,800,65891,0,490.0,419.7901701146316,9.61349532008171,3234.8079718649387,185.0
1644786635,500,POST,/v1/models/mnist:predict,622.300000,0.000000,540,550,580,600,630,640,650,670,680,800,800,66521,0,500.0,420.82167333833246,9.61349532008171,3234.8079718649387,185.0
1644786635,500,,Aggregated,622.300000,0.000000,540,550,580,600,630,640,650,670,680,800,800,66521,0,500.0,420.82167333833246,9.61349532008171,3234.8079718649387,185.0
1644786636,500,POST,/v1/models/mnist:predict,620.100000,0.000000,530,550,590,610,630,650,660,670,680,800,800,67120,0,500.0,422.0368738727993,9.61349532008171,3234.8079718649387,185.0
1644786636,500,,Aggregated,620.100000,0.000000,530,550,590,610,630,650,660,670,680,800,800,67120,0,500.0,422.0368738727993,9.61349532008171,3234.8079718649387,185.0
1644786637,500,POST,/v1/models/mnist:predict,632.500000,0.000000,530,550,570,600,640,650,670,670,680,800,800,67759,0,500.0,423.45854487048496,9.61349532008171,3234.8079718649387,185.0
1644786637,500,,Aggregated,632.500000,0.000000,530,550,570,600,640,650,670,670,680,800,800,67759,0,500.0,423.45854487048496,9.61349532008171,3234.8079718649387,185.0
1644786638,500,POST,/v1/models/mnist:predict,626.200000,0.000000,530,550,570,600,640,650,670,670,690,800,800,68480,0,500.0,424.4907621814321,9.61349532008171,3234.8079718649387,185.0
1644786638,500,,Aggregated,626.200000,0.000000,530,550,570,600,640,650,670,670,690,800,800,68480,0,500.0,424.4907621814321,9.61349532008171,3234.8079718649387,185.0
1644786639,500,POST,/v1/models/mnist:predict,619.000000,0.000000,530,550,570,600,630,650,670,670,690,800,800,69049,0,500.0,425.61439540422293,9.61349532008171,3234.8079718649387,185.0
1644786639,500,,Aggregated,619.000000,0.000000,530,550,570,600,630,650,670,670,690,800,800,69049,0,500.0,425.61439540422293,9.61349532008171,3234.8079718649387,185.0
1644786640,500,POST,/v1/models/mnist:predict,630.900000,0.000000,530,540,560,600,630,650,670,670,680,750,750,69757,0,500.0,426.57178577923185,9.61349532008171,3234.8079718649387,185.0
1644786640,500,,Aggregated,630.900000,0.000000,530,540,560,600,630,650,670,670,680,750,750,69757,0,500.0,426.57178577923185,9.61349532008171,3234.8079718649387,185.0
1644786641,500,POST,/v1/models/mnist:predict,628.800000,0.000000,530,540,570,600,630,650,670,670,680,750,750,70384,0,500.0,427.9483681183745,9.61349532008171,3234.8079718649387,185.0
1644786641,500,,Aggregated,628.800000,0.000000,530,540,570,600,630,650,670,670,680,750,750,70384,0,500.0,427.9483681183745,9.61349532008171,3234.8079718649387,185.0
1644786642,500,POST,/v1/models/mnist:predict,631.700000,0.000000,530,550,560,590,630,650,660,670,680,750,750,70991,0,500.0,428.84102583778366,9.61349532008171,3234.8079718649387,185.0
1644786642,500,,Aggregated,631.700000,0.000000,530,550,560,590,630,650,660,670,680,750,750,70991,0,500.0,428.84102583778366,9.61349532008171,3234.8079718649387,185.0
1644786643,500,POST,/v1/models/mnist:predict,622.900000,0.000000,540,550,590,600,630,650,660,670,690,750,750,71578,0,500.0,430.2388976670454,9.61349532008171,3234.8079718649387,185.0
1644786643,500,,Aggregated,622.900000,0.000000,540,550,590,600,630,650,660,670,690,750,750,71578,0,500.0,430.2388976670454,9.61349532008171,3234.8079718649387,185.0
1644786644,500,POST,/v1/models/mnist:predict,630.800000,0.000000,530,550,580,600,630,650,660,670,690,750,750,72291,0,500.0,430.97949807787637,9.61349532008171,3234.8079718649387,185.0
1644786644,500,,Aggregated,630.800000,0.000000,530,550,580,600,630,650,660,670,690,750,750,72291,0,500.0,430.97949807787637,9.61349532008171,3234.8079718649387,185.0
1644786645,500,POST,/v1/models/mnist:predict,629.700000,0.000000,530,550,600,610,640,650,660,670,720,770,770,72952,0,500.0,432.1317532257472,9.61349532008171,3234.8079718649387,185.0
1644786645,500,,Aggregated,629.700000,0.000000,530,550,600,610,640,650,660,670,720,770,770,72952,0,500.0,432.1317532257472,9.61349532008171,3234.8079718649387,185.0
1644786646,500,POST,/v1/models/mnist:predict,631.600000,0.000000,530,550,570,600,630,640,660,660,720,770,770,73541,0,500.0,433.04173364045727,9.61349532008171,3234.8079718649387,185.0
1644786646,500,,Aggregated,631.600000,0.000000,530,550,570,600,630,640,660,660,720,770,770,73541,0,500.0,433.04173364045727,9.61349532008171,3234.8079718649387,185.0
1644786647,500,POST,/v1/models/mnist:predict,623.300000,0.000000,530,550,590,600,630,640,660,660,690,770,770,74185,0,510.0,433.9734529040047,9.61349532008171,3234.8079718649387,185.0
1644786647,500,,Aggregated,623.300000,0.000000,530,550,590,600,630,640,660,660,690,770,770,74185,0,510.0,433.9734529040047,9.61349532008171,3234.8079718649387,185.0
1644786648,500,POST,/v1/models/mnist:predict,634.300000,0.000000,530,550,580,600,630,640,660,660,690,770,770,74879,0,510.0,435.09648867760615,9.61349532008171,3234.8079718649387,185.0
1644786648,500,,Aggregated,634.300000,0.000000,530,550,580,600,630,640,660,660,690,770,770,74879,0,510.0,435.09648867760615,9.61349532008171,3234.8079718649387,185.0
1644786649,500,POST,/v1/models/mnist:predict,636.300000,0.000000,530,550,580,600,630,640,660,660,690,770,770,75481,0,510.0,435.61269549162085,9.61349532008171,3234.8079718649387,185.0
1644786649,500,,Aggregated,636.300000,0.000000,530,550,580,600,630,640,660,660,690,770,770,75481,0,510.0,435.61269549162085,9.61349532008171,3234.8079718649387,185.0
1644786650,500,POST,/v1/models/mnist:predict,624.300000,0.000000,530,550,590,610,630,640,650,660,690,770,770,76153,0,510.0,436.8999748651607,9.61349532008171,3234.8079718649387,185.0
1644786650,500,,Aggregated,624.300000,0.000000,530,550,590,610,630,640,650,660,690,770,770,76153,0,510.0,436.8999748651607,9.61349532008171,3234.8079718649387,185.0
1644786651,500,POST,/v1/models/mnist:predict,629.800000,0.000000,530,550,590,610,630,640,650,660,680,770,770,76835,0,510.0,437.83433855475914,9.61349532008171,3234.8079718649387,185.0
1644786651,500,,Aggregated,629.800000,0.000000,530,550,590,610,630,640,650,660,680,770,770,76835,0,510.0,437.83433855475914,9.61349532008171,3234.8079718649387,185.0
1644786652,500,POST,/v1/models/mnist:predict,633.000000,0.000000,530,550,600,610,630,640,650,650,670,770,770,77466,0,510.0,438.80574669696824,9.61349532008171,3234.8079718649387,185.0
1644786652,500,,Aggregated,633.000000,0.000000,530,550,600,610,630,640,650,650,670,770,770,77466,0,510.0,438.80574669696824,9.61349532008171,3234.8079718649387,185.0
1644786653,500,POST,/v1/models/mnist:predict,632.200000,0.000000,530,550,570,600,630,640,650,650,700,770,770,78110,0,510.0,439.45691479660206,9.61349532008171,3234.8079718649387,185.0
1644786653,500,,Aggregated,632.200000,0.000000,530,550,570,600,630,640,650,650,700,770,770,78110,0,510.0,439.45691479660206,9.61349532008171,3234.8079718649387,185.0
1644786654,500,POST,/v1/models/mnist:predict,627.500000,0.000000,530,560,600,610,630,640,650,650,670,710,710,78749,0,510.0,440.396486616239,9.61349532008171,3234.8079718649387,185.0
1644786654,500,,Aggregated,627.500000,0.000000,530,560,600,610,630,640,650,650,670,710,710,78749,0,510.0,440.396486616239,9.61349532008171,3234.8079718649387,185.0
1644786655,500,POST,/v1/models/mnist:predict,633.300000,0.000000,530,550,570,600,620,630,640,650,660,710,710,79448,0,510.0,441.18630274055187,9.61349532008171,3234.8079718649387,185.0
1644786655,500,,Aggregated,633.300000,0.000000,530,550,570,600,620,630,640,650,660,710,710,79448,0,510.0,441.18630274055187,9.61349532008171,3234.8079718649387,185.0
1644786656,500,POST,/v1/models/mnist:predict,637.100000,0.000000,530,550,590,610,620,630,640,650,660,710,710,79985,0,510.0,442.0219923261824,9.61349532008171,3234.8079718649387,185.0
1644786656,500,,Aggregated,637.100000,0.000000,530,550,590,610,620,630,640,650,660,710,710,79985,0,510.0,442.0219923261824,9.61349532008171,3234.8079718649387,185.0
1644786657,500,POST,/v1/models/mnist:predict,631.800000,0.000000,530,550,570,590,620,640,660,670,700,710,710,80680,0,510.0,442.98799228330404,9.61349532008171,3234.8079718649387,185.0
1644786657,500,,Aggregated,631.800000,0.000000,530,550,570,590,620,640,660,670,700,710,710,80680,0,510.0,442.98799228330404,9.61349532008171,3234.8079718649387,185.0
1644786658,500,POST,/v1/models/mnist:predict,634.300000,0.000000,530,550,570,600,620,640,660,670,700,710,710,81279,0,510.0,443.5905796834824,9.61349532008171,3234.8079718649387,185.0
1644786658,500,,Aggregated,634.300000,0.000000,530,550,570,600,620,640,660,670,700,710,710,81279,0,510.0,443.5905796834824,9.61349532008171,3234.8079718649387,185.0
1644786659,500,POST,/v1/models/mnist:predict,626.400000,0.000000,530,550,570,590,620,630,660,670,700,720,720,81977,0,510.0,444.4974534418855,9.61349532008171,3234.8079718649387,185.0
1644786659,500,,Aggregated,626.400000,0.000000,530,550,570,590,620,630,660,670,700,720,720,81977,0,510.0,444.4974534418855,9.61349532008171,3234.8079718649387,185.0
1644786660,500,POST,/v1/models/mnist:predict,640.800000,0.000000,530,540,560,580,620,630,660,670,700,720,720,82608,0,510.0,445.17478943566476,9.61349532008171,3234.8079718649387,185.0
1644786660,500,,Aggregated,640.800000,0.000000,530,540,560,580,620,630,660,670,700,720,720,82608,0,510.0,445.17478943566476,9.61349532008171,3234.8079718649387,185.0
1644786661,500,POST,/v1/models/mnist:predict,625.300000,0.000000,530,550,570,600,630,650,670,670,700,720,720,83209,0,510.0,446.24689000924326,9.61349532008171,3234.8079718649387,185.0
1644786661,500,,Aggregated,625.300000,0.000000,530,550,570,600,630,650,670,670,700,720,720,83209,0,510.0,446.24689000924326,9.61349532008171,3234.8079718649387,185.0
1644786662,500,POST,/v1/models/mnist:predict,630.300000,0.000000,530,550,560,580,620,650,670,670,690,720,720,83908,0,510.0,446.89006000942265,9.61349532008171,3234.8079718649387,185.0
1644786662,500,,Aggregated,630.300000,0.000000,530,550,560,580,620,650,670,670,690,720,720,83908,0,510.0,446.89006000942265,9.61349532008171,3234.8079718649387,185.0
1644786663,500,POST,/v1/models/mnist:predict,626.500000,0.000000,540,550,590,600,630,650,670,670,690,720,720,84492,0,510.0,447.779702917289,9.61349532008171,3234.8079718649387,185.0
1644786663,500,,Aggregated,626.500000,0.000000,540,550,590,600,630,650,670,670,690,720,720,84492,0,510.0,447.779702917289,9.61349532008171,3234.8079718649387,185.0
1644786664,500,POST,/v1/models/mnist:predict,637.500000,0.000000,530,550,560,590,630,650,670,670,690,720,720,85180,0,510.0,448.2991584935944,9.61349532008171,3234.8079718649387,185.0
1644786664,500,,Aggregated,637.500000,0.000000,530,550,560,590,630,650,670,670,690,720,720,85180,0,510.0,448.2991584935944,9.61349532008171,3234.8079718649387,185.0
1644786665,500,POST,/v1/models/mnist:predict,627.500000,0.000000,530,550,570,600,630,650,670,670,690,720,720,85740,0,510.0,448.9454042339397,9.61349532008171,3234.8079718649387,185.0
1644786665,500,,Aggregated,627.500000,0.000000,530,550,570,600,630,650,670,670,690,720,720,85740,0,510.0,448.9454042339397,9.61349532008171,3234.8079718649387,185.0
1644786666,500,POST,/v1/models/mnist:predict,626.600000,0.000000,530,540,560,590,630,650,660,670,680,720,720,86471,0,510.0,449.8356090357607,9.61349532008171,3234.8079718649387,185.0
1644786666,500,,Aggregated,626.600000,0.000000,530,540,560,590,630,650,660,670,680,720,720,86471,0,510.0,449.8356090357607,9.61349532008171,3234.8079718649387,185.0
1644786667,500,POST,/v1/models/mnist:predict,630.400000,0.000000,530,540,560,590,630,650,660,670,680,720,720,87138,0,510.0,450.28636189619556,9.61349532008171,3234.8079718649387,185.0
1644786667,500,,Aggregated,630.400000,0.000000,530,540,560,590,630,650,660,670,680,720,720,87138,0,510.0,450.28636189619556,9.61349532008171,3234.8079718649387,185.0
1644786668,500,POST,/v1/models/mnist:predict,626.000000,0.000000,530,540,560,590,630,640,660,670,680,690,690,87745,0,510.0,450.92878720680477,9.61349532008171,3234.8079718649387,185.0
1644786668,500,,Aggregated,626.000000,0.000000,530,540,560,590,630,640,660,670,680,690,690,87745,0,510.0,450.92878720680477,9.61349532008171,3234.8079718649387,185.0
1644786669,500,POST,/v1/models/mnist:predict,630.300000,0.000000,530,540,560,580,620,640,660,670,680,690,690,88470,0,510.0,451.4575664832181,9.61349532008171,3234.8079718649387,185.0
1644786669,500,,Aggregated,630.300000,0.000000,530,540,560,580,620,640,660,670,680,690,690,88470,0,510.0,451.4575664832181,9.61349532008171,3234.8079718649387,185.0
1644786670,500,POST,/v1/models/mnist:predict,626.000000,0.000000,530,550,570,600,630,640,660,660,670,680,680,89025,0,510.0,452.2359795983681,9.61349532008171,3234.8079718649387,185.0
1644786670,500,,Aggregated,626.000000,0.000000,530,550,570,600,630,640,660,660,670,680,680,89025,0,510.0,452.2359795983681,9.61349532008171,3234.8079718649387,185.0
1644786671,500,POST,/v1/models/mnist:predict,639.300000,0.000000,530,540,560,580,620,640,660,670,680,690,690,89708,0,510.0,452.87840870730327,9.61349532008171,3234.8079718649387,185.0
1644786671,500,,Aggregated,639.300000,0.000000,530,540,560,580,620,640,660,670,680,690,690,89708,0,510.0,452.87840870730327,9.61349532008171,3234.8079718649387,185.0
1644786672,500,POST,/v1/models/mnist:predict,633.700000,0.000000,520,540,550,580,620,640,660,670,680,720,720,90426,0,510.0,453.2619191233254,9.61349532008171,3234.8079718649387,185.0
1644786672,500,,Aggregated,633.700000,0.000000,520,540,550,580,620,640,660,670,680,720,720,90426,0,510.0,453.2619191233254,9.61349532008171,3234.8079718649387,185.0
1644786673,500,POST,/v1/models/mnist:predict,630.900000,0.000000,520,540,550,570,610,640,660,670,690,790,790,91016,0,510.0,453.9101636811218,9.61349532008171,3234.8079718649387,185.0
1644786673,500,,Aggregated,630.900000,0.000000,520,540,550,570,610,640,660,670,690,790,790,91016,0,510.0,453.9101636811218,9.61349532008171,3234.8079718649387,185.0
1644786674,500,POST,/v1/models/mnist:predict,629.500000,0.000000,520,540,550,570,610,640,660,670,690,790,790,91690,0,510.0,454.4541803470487,9.61349532008171,3234.8079718649387,185.0
1644786674,500,,Aggregated,629.500000,0.000000,520,540,550,570,610,640,660,670,690,790,790,91690,0,510.0,454.4541803470487,9.61349532008171,3234.8079718649387,185.0
1644786675,500,POST,/v1/models/mnist:predict,640.000000,0.000000,520,540,550,570,610,630,650,660,690,790,790,92256,0,510.0,455.1568244944861,9.61349532008171,3234.8079718649387,185.0
1644786675,500,,Aggregated,640.000000,0.000000,520,540,550,570,610,630,650,660,690,790,790,92256,0,510.0,455.1568244944861,9.61349532008171,3234.8079718649387,185.0
1644786676,500,POST,/v1/models/mnist:predict,635.200000,0.000000,520,540,560,570,620,640,660,670,700,790,790,92958,0,510.0,455.89179472011176,9.61349532008171,3234.8079718649387,185.0
1644786676,500,,Aggregated,635.200000,0.000000,520,540,560,570,620,640,660,670,700,790,790,92958,0,510.0,455.89179472011176,9.61349532008171,3234.8079718649387,185.0
1644786677,500,POST,/v1/models/mnist:predict,642.100000,0.000000,530,540,560,580,620,640,660,670,700,790,790,93566,0,510.0,456.29105454695105,9.61349532008171,3234.8079718649387,185.0
1644786677,500,,Aggregated,642.100000,0.000000,530,540,550,570,620,640,660,670,720,790,790,93566,0,510.0,456.29105454695105,9.61349532008171,3234.8079718649387,185.0
1644786679,500,POST,/v1/models/mnist:predict,640.800000,0.000000,530,550,570,590,630,640,660,670,720,790,790,94203,0,510.0,457.05640131190387,9.61349532008171,3234.8079718649387,185.0
1644786679,500,,Aggregated,640.800000,0.000000,530,550,570,590,630,640,660,670,720,790,790,94203,0,510.0,457.05640131190387,9.61349532008171,3234.8079718649387,185.0
1644786680,500,POST,/v1/models/mnist:predict,635.800000,0.000000,530,540,550,570,620,640,660,670,720,790,790,94835,0,510.0,457.52480265607284,9.61349532008171,3234.8079718649387,185.0
1644786680,500,,Aggregated,635.800000,0.000000,530,540,550,570,620,640,660,670,720,790,790,94835,0,510.0,457.52480265607284,9.61349532008171,3234.8079718649387,185.0
1644786681,500,POST,/v1/models/mnist:predict,630.000000,0.000000,530,540,550,570,610,630,650,670,720,790,790,95501,0,510.0,458.06051807000046,9.61349532008171,3234.8079718649387,185.0
1644786681,500,,Aggregated,630.000000,0.000000,530,540,550,570,610,630,650,670,720,790,790,95501,0,510.0,458.06051807000046,9.61349532008171,3234.8079718649387,185.0
1644786682,500,POST,/v1/models/mnist:predict,629.800000,0.000000,540,550,580,590,630,650,670,680,710,790,790,96047,0,510.0,458.9363645323883,9.61349532008171,3234.8079718649387,185.0
1644786682,500,,Aggregated,629.800000,0.000000,540,550,580,590,630,650,670,680,710,790,790,96047,0,510.0,458.9363645323883,9.61349532008171,3234.8079718649387,185.0
1644786683,500,POST,/v1/models/mnist:predict,642.200000,0.000000,530,550,560,580,630,650,670,680,700,710,710,96728,0,510.0,459.50776127650926,9.61349532008171,3234.8079718649387,185.0
1644786683,500,,Aggregated,642.200000,0.000000,530,550,560,580,630,650,670,680,700,710,710,96728,0,510.0,459.50776127650926,9.61349532008171,3234.8079718649387,185.0
1644786684,500,POST,/v1/models/mnist:predict,628.400000,0.000000,530,550,560,580,630,650,670,680,700,710,710,97372,0,510.0,459.89988761274276,9.61349532008171,3234.8079718649387,185.0
1644786684,500,,Aggregated,628.400000,0.000000,530,550,560,580,630,650,670,680,700,710,710,97372,0,510.0,459.89988761274276,9.61349532008171,3234.8079718649387,185.0
1644786685,500,POST,/v1/models/mnist:predict,624.300000,0.000000,530,550,570,590,630,650,670,680,700,710,710,97976,0,520.0,460.6753888154156,9.61349532008171,3234.8079718649387,185.0
1644786685,500,,Aggregated,624.300000,0.000000,530,550,570,590,630,650,670,680,700,710,710,97976,0,520.0,460.6753888154156,9.61349532008171,3234.8079718649387,185.0
1644786686,500,POST,/v1/models/mnist:predict,624.800000,0.000000,540,550,560,580,630,650,660,680,700,710,710,98596,0,520.0,461.1852802259705,9.61349532008171,3234.8079718649387,185.0
1644786686,500,,Aggregated,624.800000,0.000000,540,550,560,580,630,650,660,680,700,710,710,98596,0,520.0,461.1852802259705,9.61349532008171,3234.8079718649387,185.0
